thetacrank,Fx,Fy,sigmax1,sigmay1,tauxy1,sigma11,sigmax2,sigmay2,tauxy2,sigma12,sigmax3,sigmay3,tauxy3,sigma13,sigmax4,sigmay4,tauxy4,sigma14
8.47278018695429,3159.3420229127537,-15848.632264101429,51181340.77118661,-17433495.49051157,3159342.0229127537,51326504.26817284,0.0,-11094042.584870998,3317309.1240583914,916258.4511075458,30644887.98206366,-10425294.71273553,2708.007448210931,30644888.160619088,0.0,-21131509.68546857,3510380.0254586153,567885.3220950868
8.50451344608146,3036.918954654904,-15608.83427975177,49198087.06540945,-17169717.707726944,3036918.954654904,49336763.42566738,0.0,-10926183.995826237,3188764.9023876493,862538.0719187921,29457412.49318844,-10267554.62408272,2603.0733897042037,29457412.663761046,0.0,-20811779.039669026,3374354.3940610047,533434.2378627863
8.53624670520863,2916.5602376034076,-15383.229926798427,47248275.849175215,-16921552.91947827,2916560.2376034074,47380562.68825002,0.0,-10768260.948758898,3062388.249483578,809986.3113872325,28289960.734259374,-10119151.163845833,2499.908775088635,28289960.896969303,0.0,-20510973.235731237,3240622.4862260087,499820.90295657516
8.5679799643358,2798.136062180495,-15171.050939825383,45329804.20732403,-16688156.033807922,2798136.0621804954,45455794.996333845,0.0,-10619735.657877766,2938042.8652895195,758640.4094240488,27141273.58235122,-9979578.963911958,2398.4023390118527,27141273.737313546,0.0,-20228067.919767175,3109040.069089439,467072.4611331746
8.599713223462969,2681.523482563747,-14971.584413265486,43440680.41753271,-16468742.854592035,2681523.482563747,43560464.91003734,0.0,-10480109.089285837,2815599.6566919344,708539.6638736315,26010158.491380453,-9848369.072101744,2298.448699340355,26010158.6387057,0.0,-19962112.55102065,2979470.536181941,435216.044800831
8.631446482590139,2566.606041479436,-14784.168738949533,41579017.87196687,-16262585.612844486,2566606.0414794357,41692682.54442223,0.0,-10348918.117264671,2694936.343553408,659725.4126770217,24895485.852687366,-9725086.279872691,2199.948035553802,24895485.992482033,0.0,-19712224.985266045,2851784.490532707,404278.74005784467
8.663179741717308,2453.2734105023605,-14608.18991074499,39743029.250138246,-16069008.901819488,2453273.4105023607,39850657.76056937,0.0,-10225732.937521491,2575937.0810274784,612240.9863697123,23796185.506027512,-9609326.691495476,2102.8057804305945,23796185.638394654,0.0,-19477586.547659986,2725859.345002623,374287.54257479124
8.694913000844478,2341.421045176884,-14443.07816205233,37931020.93186553,-15887385.978257561,2341421.045176884,38032694.602449,0.0,-10110154.71343663,2458492.097435728,566131.6302844062,22711243.394325428,-9500715.51218538,2006.932324437329,22711243.519365244,0.0,-19257437.54940311,2601578.9390854267,345269.30522831157
8.726646259971648,2230.949854237845,-14288.304905455836,36141387.63865309,-15717135.396001419,2230949.854237845,36237185.96921229,0.0,-10001813.433819083,2342497.3469497375,521444.39576860145,21639698.355193876,-9398905.034992144,1912.242732203867,21639698.47300434,0.0,-19051073.207274444,2478833.1713753836,317250.6783649381
8.758379519098817,2121.765882188652,-14143.379946982566,34372607.29145617,-15557717.94168082,2121765.882188652,34462608.512518615,0.0,-9900365.962887794,2227854.1762980847,478227.99973886553,20580639.042014636,-9303572.8083282,1818.6564704474158,20580639.152692184,0.0,-18857839.929310087,2357517.64687628,290258.0435513891
8.790112778225987,2013.7800044868789,-14007.84895025126,32623236.072687443,-15408633.845276384,2013780.0044868789,32707517.74884225,0.0,-9805494.26517588,2114469.004711223,436532.6519882288,19533200.967309214,-9214419.96787552,1726.097146703039,19533201.070949487,0.0,-18677131.93366835,2237533.3383187545,264317.44165316224
8.821846037353156,1906.9076345902733,-13881.291128326107,30891903.680362437,-15269420.241158718,1906907.6345902733,30970543.377332367,0.0,-9716903.789828274,2002253.0163197871,396409.84984722733,18496563.66115276,-9131169.71827763,1634.4922582202344,18496563.75785143,0.0,-18508388.171101477,2118786.2606558595,239454.49607404694
8.853579296480326,1801.0684421260207,-13763.317143363405,29177308.76244154,-15139648.857699746,1801068.4421260208,29250384.794746898,0.0,-9634322.000354381,1891121.8642323215,357912.1400794424,17469947.93748103,-9053565.95151866,1543.7729503937317,17469948.027334698,0.0,-18351089.52448454,2001187.1579178008,215694.33198415115
8.885312555607495,1696.1860814616434,-13653.567196179882,27478214.51967863,-15018923.91579787,1696186.0814616433,27545806.80029551,0.0,-9557497.037325915,1780995.3855347259,321092.84827380255,16452613.261290764,-8981371.990233619,1453.8737841099799,16452613.34439803,0.0,-18204756.261573173,1884651.2016240484,193061.4923622217
8.917045814734665,1592.1879299749758,-13551.70928970616,25793444.465594612,-14906880.218676776,1592187.9299749755,25855635.484980848,0.0,-9486196.50279431,1671797.3264737243,286005.7764801206,15443855.20991893,-8914369.44540102,1364.7325114071218,15443855.286381595,0.0,-18068945.719608214,1769097.6999721953,171579.8516778294
8.948779073861836,1489.0048353422167,-13457.437651940101,24121878.332543917,-14803181.41713411,1489004.8353422168,24178754.30236815,0.0,-9420206.356358068,1563455.0771093273,252704.8704191763,14443003.02179517,-8852357.178955194,1276.2898588647572,14443003.091719646,0.0,-17943250.2025868,1654449.8170469075,151272.52803930826
8.980512332989004,1386.5708711867974,-13370.471305503796,22462448.11322612,-14707518.436054174,1386570.8711867973,22514100.32086865,0.0,-9359329.913852656,1455899.4147461373,221243.85827748477,13449417.226292258,-8795150.362835042,1188.489318160112,13449417.289791215,0.0,-17827295.07400506,1540634.3013186639,132161.79463335872
9.012245592116175,1284.8231004542777,-13290.552772252282,20814134.227359302,-14619608.04947751,1284823.1004542776,20860660.66189366,0.0,-9303386.940576596,1349064.2554769916,191675.86385590676,12462487.348517241,-8742579.626870412,1101.2769432465236,12462487.405711632,0.0,-17720737.02966971,1427581.2227269753,114268.99127977714
9.043978851243343,1183.7013459039583,-13217.446902598595,19175961.80364413,-14539191.592858454,1183701.3459039584,19217469.134230606,0.0,-9252212.831819015,1242886.4131991563,164052.99766267277,11481629.68313308,-8694490.288707342,1014.6011536319643,11481629.734154562,0.0,-17623262.536798127,1315223.717671065,97614.43692035973
9.075712110370514,1083.147967129342,-13150.939820322672,17546997.067495342,-14466033.802354937,1083147.9671293423,17583603.083434843,0.0,-9205657.87422587,1137305.3654858093,138425.93039703649,10506285.131508628,-8650741.659699075,928.4125432537217,10506285.176502552,0.0,-17534586.427096896,1203497.7412548247,82217.34385178238
9.107445369497682,983.1076435435978,-13090.837974634385,15926343.825406285,-14399921.772097822,983107.6435435978,15958180.487346943,0.0,-9163586.582244068,1032263.0257207776,114843.45412888005,9535917.096727736,-8611206.421349265,842.6636944659408,9535917.135856919,0.0,-17454450.632845845,1092341.8261595531,68095.73449902609
9.139178628624853,883.5271627862047,-13036.967292174973,14313140.03713652,-14340664.02139247,883527.1627862047,14340357.347055607,0.0,-9125877.10452248,927703.5209255149,93352.0373013895,8570009.431182586,-8575770.067495078,757.3089966738896,8570009.464632036,0.0,-17382623.056233298,981696.8475402275,55266.36150645651
9.170911887752023,784.3552140282925,-12989.172422477122,12706554.46725834,-14288089.664724834,784355.2140282925,12729325.450313304,0.0,-9092420.695733985,823572.974729707,73995.38042672258,7608064.431683205,-8544330.407967769,672.3044691671078,7608064.459666257,0.0,-17318896.56330283,871505.7933647694,43744.631898416206
9.202645146879192,685.5421856706095,-12947.316071171512,11105783.407863874,-14242047.678288661,685542.1856706095,11124310.627367401,0.0,-9063121.249820057,719819.29495414,56813.97996076848,6649600.877174502,-8516797.129973225,587.6075877176652,6649600.899940796,0.0,-17263088.094895348,761713.5396340105,33544.53602861613
9.234378406006362,587.039966948203,-12911.278415934874,9510047.46456089,-14202406.25752836,587039.966948203,9524571.68772954,0.0,-9037894.89115441,616391.965295613,41844.70828924049,5694152.104347464,-8493091.413900243,503.177114527031,5694152.1221935805,0.0,-17215037.887913164,652266.6299424478,24678.58199866675
9.266111665133531,488.8017529674565,-12880.956600830365,7918588.398072796,-14169052.2609134,488801.7529674565,7929400.338530114,0.0,-9016669.620581254,513241.84061582934,29120.417988429777,4741264.116543457,-8473145.600695552,418.97293111496265,4741264.129827313,0.0,-17174608.801107153,543113.0588527294,17157.736178921536
9.297844924260701,390.78185271734316,-12856.264305301025,6330666.01402096,-14141890.735831125,390781.85271734314,6338122.57442938,0.0,-8999385.013710717,410320.9453532103,18669.57850763388,3790493.721507716,-8456902.908345979,334.9558737577227,3790493.7306684745,0.0,-17141685.740401365,434202.05857482576,10991.37041131407
9.32957818338787,292.9354996090421,-12837.131384649585,4745555.093666483,-14120844.523114543,292935.4996090421,4750102.359231174,0.0,-8985991.969254708,307582.27458949416,10515.953129575588,2841406.6936673825,-8444317.195384586,251.08757109346462,2841406.69925364,0.0,-17116175.17953278,325483.8884544912,6187.216412879527
9.36131144251504,195.2186641042921,-12823.503579377037,3162542.358489532,-14105853.937314741,195218.66410429208,3164749.0172214247,0.0,-8976452.505563924,204979.5973095067,4678.323488757946,1893575.9566698074,-8435352.769692415,167.33028351796463,1893575.9593805848,0.0,-17098004.772502713,216909.62678254678,2751.327831055969
9.39304470164221,97.58786800794864,-12815.342291265772,1580923.4617287682,-14096876.520392349,97587.86800794865,1581530.8826062558,0.0,-8970739.603886038,102467.26140834606,1170.2680711662397,946579.782063243,-8429984.241205057,83.64674400681311,946579.7828094414,0.0,-17087123.05502103,108430.96445327628,688.0503289606422
9.42477796076938,0.0,-12812.624424584257,0.0,-14093886.867042681,0.0,0.0,0.0,-8968837.097208979,0.0,0.0,0.0,-8428196.41745645,0.0,0.0,0.0,-17083499.23277901,0.0,0.0
9.42477796076938,-0.0,-509.31500099997726,-0.0,-560246.501099975,-0.0,0.0,0.0,-356520.50069998397,-0.0,0.0,-0.0,-335029.47753220535,-0.0,0.0,0.0,-679086.6679999696,-0.0,0.0
9.45651121989655,-3.87828299550709,-509.3002347973282,-62828.18452721486,-560230.2582770609,-3878.2829955070897,-62797.947088562534,0.0,-356510.16435812967,-4072.1971452824446,46.50814546144102,-37618.449379052596,-335019.7642640924,-3.324242567577506,-37618.44934189544,0.0,-679066.9797297709,-4309.203328341211,27.344115055864677
9.488244479023718,-7.752660888791366,-509.255993084765,-125593.10639842015,-560181.5923932415,-7752.660888791366,-125454.85000653911,0.0,-356479.19515933545,-8140.293933230934,185.78887271267013,-75199.02016841508,-334990.6618857684,-6.645137904678313,-75199.01999844097,0.0,-679007.9907796866,-8614.06765421263,109.26266587234568
9.519977738150889,-11.619232509725865,-509.1824463583675,-188231.56665755904,-560100.6909942041,-11619.232509725865,-187868.87180678084,0.0,-356427.71245085716,-12200.19413521216,417.11333941086195,-112703.87191881902,-334942.2825502476,-9.9593421511936,-112703.8714725033,0.0,-678909.9284778233,-12910.258344139851,245.41479672206333
9.551710997278057,-15.474104548438417,-509.0798781449045,-250680.49368470238,-559987.865959395,-15474.104548438418,-249908.2793181596,0.0,-356355.9147014331,-16247.809775860338,739.2743744202598,-150095.24042365205,-334874.81276259077,-13.263518184375785,-150095.2394715938,0.0,-678773.1708598727,-17193.44949826491,435.23416886583436
9.583444256405228,-19.31339547555996,-508.9486840525393,-312877.0067040714,-559843.5524577932,-19313.395475559963,-311375.77684088587,0.0,-356264.0788367775,-20279.06524933796,1150.5976515219372,-187335.4757444615,-334788.51275545545,-16.554338979051394,-187335.47388592985,0.0,-678598.2454033857,-21459.328306177737,677.9315791670233
9.615177515532396,-23.133239450558968,-508.7893704433397,-374758.47909905534,-559668.3074876737,-23133.23945055897,-371908.315117257,0.0,-356152.55931033776,-24289.901423086918,1648.9569894637389,-224387.08012089526,-334683.7156158677,-19.828490957621973,-224387.076556244,0.0,-678385.8272577863,-25703.599389509964,972.4986011485453
9.646910774659567,-26.929790214355286,-508.6025527291597,-436262.6014725557,-559462.8080020756,-26929.790214355286,-430633.3486254334,0.0,-356021.7869104117,-28276.279725073055,2231.7934527828183,-261212.74572815746,-334560.8261642462,-23.082677326590243,-261212.73846402817,0.0,-678136.7369722129,-29921.989127061428,1317.7122239455348
9.678644033786737,-30.699224962146438,-508.38895329297856,-497327.4443867724,-559227.8486222764,-30699.224962146436,-484684.5573227954,0.0,-355872.26730508497,-32234.186210253756,2896.1378585259663,-297775.3922425289,-334420.3195870505,-26.313621396125512,-297775.3733475177,0.0,-677851.9377239714,-34110.24995794049,1712.1404581972165
9.710377292913906,-34.43774819265947,-508.1493990383397,-557891.5207210835,-558964.3389421736,-34437.74819265947,-523986.0042856476,0.0,-355704.57932683773,-36159.635602292445,3638.6362403607636,-334038.2041782211,-334262.73982479196,-29.5180698794224,-334034.38849451847,0.0,-677532.5320511196,-38264.164658510526,2154.1488719848567
9.742110552041076,-38.141595529907896,-507.88481857015546,-617893.847584508,-558673.3004271709,-38141.59552990789,-539997.4516623473,0.0,-355519.37299910875,-40048.67530640329,4455.577784801251,-369964.6679575361,-334088.69771755586,-32.69279616849248,-334088.6679255244,0.0,-677179.7580935406,-42379.55058878655,2641.9080144793843
9.773843811168245,-41.80703751358242,-507.596239010835,-677274.0077200353,-558355.8629119185,-41807.03751358242,-545129.2443113978,0.0,-355317.36730758444,-43897.38938926154,5342.924734742643,-405518.60867678095,-333898.8689106372,-35.834603583070646,-333898.85098096455,0.0,-676794.98534778,-46452.26390398047,3173.401680093957
9.805577070295415,-45.430383354310344,-507.2847824564494,-735972.2103398276,-558013.2607020943,-45430.38335431034,-547086.4460754965,0.0,-355099.3477195145,-47701.902522025855,6296.343752610468,-440664.22653141664,-333693.9915233918,-38.940328589408864,-333693.9773479626,0.0,-676379.7099419325,-50478.203727011496,3746.4359616998117
9.837310329422584,-49.007984649969515,-506.9516620785015,-793929.3513295063,-557646.8282863515,-49007.98464996951,-547885.2351354808,0.0,-354866.163454951,-51458.383882468,7311.238247739006,-475366.1328634455,-333474.8635849645,-42.00684398568815,-333474.851148859,0.0,-675935.549438002,-54453.31627774391,4358.649037853349
9.869043588549754,-52.536239059315704,-506.59817787780213,-851087.0727609146,-557257.9956655822,-52536.2390593157,-548147.0938159489,0.0,-354618.7245144614,-55163.05101228149,8382.781198138546,-509589.3857947481,-333242.34024117194,-45.031062050842024,-333242.3287422755,0.0,-675464.2371704029,-58373.59895479523,5007.521636036807
9.900776847676923,-56.0115939292344,-506.2257120979864,-907387.8216535974,-556848.283307785,-56011.593929234405,-548115.9040138398,0.0,-354357.99846859043,-58812.173625696116,9505.948033140943,-543299.5254105877,-332997.33073749486,-48.00993765362948,-332997.31977729546,0.0,-674967.6161306485,-62235.104365816005,5690.38811162702
9.932510106804093,-59.43054987196618,-505.8357243073314,-962774.9079258522,-556419.2967380645,-59430.549871966185,-547905.7918252812,0.0,-354085.00701513194,-62402.07736556449,10675.549187864497,-576462.6084578704,-332740.7951838777,-50.940471318828145,-332740.78453677363,0.0,-674447.6324097753,-66033.94430218464,6404.448080650822
9.964243365931264,-62.789664288689636,-505.42974615877176,-1017192.5614767723,-555972.7207746488,-62789.66428868964,-547577.4585337647,0.0,-353800.82231114013,-65929.14750312411,11886.261990334053,-609045.2425230864,-332473.7411078454,-53.81971224744825,-332473.73063474416,0.0,-673906.3282116957,-69766.2936540996,7146.778543337248
9.995976625058432,-66.08555483592659,-505.00937583933484,-1070585.9883420109,-555510.3134232683,-66085.55483592658,-547166.526317831,0.0,-353506.5630875343,-69389.83257772292,13132.661594882898,-641014.6196556388,-332197.2198033197,-56.64476128793707,-332197.20941326756,0.0,-673345.8344524464,-73428.39426214066,7914.346435003448
10.027709884185603,-69.31490283127519,-504.57627222165104,-1122901.425866658,-555033.899443816,-69314.90283127519,-546695.6358618602,0.0,-353203.3905551557,-72780.64797283895,14409.250728824554,-672338.5494026693,-331912.32248345873,-59.41277385537873,-331912.3121144645,0.0,-672768.3629622015,-77016.55870141689,8704.021540849702
10.059443143312771,-72.47445659504562,-504.13214873171864,-1174086.1968397393,-554545.3636048905,-72474.45659504562,-546180.1835499528,0.0,-352892.50411220297,-76098.1794247979,15710.488071363303,-702985.4912221513,-331620.17624684743,-62.120962795753385,-331620.16585542494,0.0,-672176.1983089582,-80527.17399449514,9512.589711747947
10.091176402439942,-75.56103472442179,-503.6787669487186,-1224088.7625356333,-554046.6436435904,-75561.03472442178,-545631.2748514882,0.0,-352575.1368641029,-79339.08646064287,17030.81513271609,-732924.5862415044,-331321.93986743013,-64.76660119236152,-331321.92942249763,0.0,-671571.689264958,-83956.70524935755,10336.766319008544
10.12290966156711,-78.57152929686522,-503.2179299543675,-1272858.7746092167,-553539.7229498043,-78571.52929686522,-545057.3471490424,0.0,-352252.5509680572,-82500.10576170849,18364.681546289445,-762125.6883298705,-331018.79941968794,-67.34702511159875,-331018.78889881296,0.0,-670957.2399391567,-87301.69921873914,11173.209887371864
10.15464292069428,-81.50290899952995,-502.75147545106336,-1320347.1257923853,-553026.6229961696,-81502.90899952994,-544465.1097275969,0.0,-351926.0328157443,-85578.05444950645,19706.568726659607,-790559.3944527153,-330711.96375172667,-69.85963628531138,-330711.95313870953,0.0,-670335.3006014178,-90558.78777725551,12018.535846989485
10.186376179821451,-84.35222218153817,-502.28126866989896,-1366505.9993409186,-552509.3955368887,-84352.22218153816,-543860.1121721452,0.0,-351596.8880689292,-88569.83329061508,21051.011880623293,-818197.0742781991,-330402.6598201395,-72.3019047270327,-330402.6491034007,0.0,-669708.358226532,-93724.69131282018,12869.330346912204
10.21810943894862,-87.11659982604078,-501.8091950914773,-1411288.9171818607,-551990.114600625,-87116.5998260408,-543247.1003607766,0.0,-351266.4365640341,-91472.42981734283,22392.620387554955,-845010.8990054763,-330092.1279017298,-74.67137127946353,-330092.11707319936,0.0,-669078.9267886365,-96796.22202893421,13722.164074504573
10.24984269807579,-89.79325843907668,-501.337153004343,-1454650.7867130423,-551470.8683047773,-89793.25843907667,-542630.2458626677,0.0,-350936.00710304006,-94282.92136103052,23726.09658883681,-870973.869385963,-329781.6166984169,-76.96565009063715,-329781.605752748,0.0,-668449.537339124,-99770.28715452965,14573.606027224043
10.281575957202959,-92.37950285231288,-500.86704592772554,-1496547.9462074689,-550953.750520498,-92379.50285231287,-542013.2971221659,0.0,-350606.9321494078,-96998.47799492851,25046.253044484038,-896059.8429092702,-329472.3783528859,-79.18243101626817,-329472.36728688516,0.0,-667822.727903634,-102643.89205812542,15420.237185272912
10.31330921633013,-94.87272893685261,-500.4007749271391,-1536938.2087770125,-550440.852419853,-94872.7289368526,-541399.6807897375,0.0,-350280.5424489973,-99616.36538369524,26348.02832872313,-920243.5601265149,-329165.66339375806,-81.31948194587366,-329165.65220596356,0.0,-667201.0332361854,-105414.14326316956,16258.664035733207
10.345042475457298,-97.27042622536894,-499.940230853191,-1575780.904850977,-549934.2539385101,-97270.42622536892,-540792.5704014706,0.0,-349958.1615972337,-102133.94753663737,27626.501445667527,-943500.6700844099,-328862.71563024743,-83.37465105031622,-328862.7043206102,0.0,-666586.9744709213,-108078.25136152105,17085.531900871603
10.376775734584468,-99.57018043993793,-499.48728653566855,-1613036.9231269946,-549436.0151892353,-99570.18043993793,-540194.9331607866,0.0,-349641.1005749679,-104548.68946193483,28876.90495196372,-965807.7548446634,-328564.7670173992,-85.34586894851822,-328564.75558703847,0.0,-665983.0487142247,-110633.53382215326,17897.538025360438
10.408508993711639,-101.76967592300645,-499.0437889665927,-1648668.7499527046,-548948.1678632519,-101769.67592300643,-539609.561729823,0.0,-349330.6522766148,-106858.15971915677,30094.636875867087,-987142.3530638036,-328273.0325140711,-87.23115079114838,-328273.0209650836,0.0,-665391.7186221236,-113077.41769222938,18691.44437913806
10.440242252838807,-103.86669796906624,-498.61155150739296,-1682640.5070988731,-548472.7066581321,-103866.69796906623,-539039.0955779834,0.0,-349028.08605517505,-109060.03286751955,31275.271522267372,-1007482.9826098803,-327988.70495678094,-89.02859825919964,-327988.69329208945,0.0,-664815.4020098574,-115407.44218785138,19464.090134577593
10.471975511965978,-105.85913505467447,-498.1923461566657,-1714917.9878857268,-548011.5807723323,-105859.13505467447,-538486.0349500178,0.0,-348734.6423096659,-111152.09180740819,32414.56925115775,-1026809.1621931471,-327712.94997340697,-90.73640147543526,-327712.93819663825,0.0,-664256.4615422209,-117621.26117186052,20212.40377847856
10.503708771093146,-107.7449809645766,-497.7878959160717,-1745468.6916261408,-547566.6855076788,-107744.98096457659,-537952.7495598095,0.0,-348451.5271412501,-113132.23001280543,33508.4853134664,-1045101.4319889646,-327446.900961444,-92.35284082677994,-327446.88907683006,0.0,-663717.1945547622,-119716.64551619622,20933.41482119466
10.535442030220317,-109.5223368117995,-497.3998672927945,-1774261.8563511523,-547139.8540220739,-109522.33681179951,-537441.4834875193,0.0,-348179.9071049561,-114998.45365238948,34553.17782343074,-1062341.3732322354,-327191.65415609005,-93.87628869582815,-327191.64216838573,0.0,-663199.8230570593,-121691.4853464439,21624.265066946973
10.567175289347485,-111.18941294966332,-497.0298629775842,-1801268.4897845462,-546732.8492753425,-111189.41294966332,-536954.3573366705,0.0,-347920.9040843089,-116748.88359714649,35545.01494114596,-1078511.6267634777,-326948.2638138339,-95.30521109971141,-326948.25172824867,0.0,-662706.4839701123,-123543.79216629258,22282.2194110477
10.598908548474656,-112.74453077380967,-496.67941473771623,-1826461.398535717,-546347.3562114879,-112744.53077380967,-536493.3684205874,0.0,-347675.5903164013,-118381.75731250015,36480.581332918664,-1093595.9105080843,-326717.73753741453,-96.638169234694,-326717.72535955376,0.0,-662239.2196502883,-125271.70085978853,22904.67613142694
10.630641807601826,-114.18612441241153,-496.3499765641982,-1849815.2154810668,-545984.974220618,-114186.12441241153,-536060.3895485337,0.0,-347444.98359493865,-119895.43063303211,37356.6839707765,-1107579.0358709663,-326501.03176802583,-97.87382092492416,-326501.01950384147,0.0,-661799.9687522642,-126873.47156934615,23489.17664347659
10.662375066728995,-115.51274230287373,-496.04291811221003,-1871306.425306555,-545647.2099234309,-115512.74230287374,-535657.166841563,0.0,-347230.042678547,-121288.37941801742,38170.357326217345,-1120446.9230301839,-326299.04747041146,-99.01092197389175,-326299.03512615827,0.0,-661390.5574829468,-128347.49144763748,24033.414688875084
10.694108325856165,-116.72304865343229,-495.7595184730751,-1890913.3881856035,-545335.4703203826,-116723.04865343228,-535285.316907649,0.0,-347031.66293115256,-122559.2010861039,38918.8680071189,-1132186.6151141236,-326112.6260360422,-100.04832741722767,-326112.6136182395,0.0,-661012.6912974336,-129692.27628159143,24535.244930710527
10.725841584983334,-117.81582478818666,-495.5009603149989,-1908616.361568624,-545051.0563464988,-117815.82478818667,-534946.3236325377,0.0,-346850.6722204992,-123706.616027596,39599.71888082914,-1142786.2912479998,-325942.5454288701,-100.98499267558857,-325942.5329442686,0.0,-660667.9470866652,-130906.47198687406,24992.69092892087
10.757574844110504,-118.78997037419839,-495.26832442838895,-1924397.5200620142,-544795.1568712278,-118789.9703741984,-534641.5347886238,0.0,-346687.82709987223,-124729.4688929083,40210.65272087604,-1152235.2784564276,-325789.5165972175,-101.81997460645574,-325789.504052768,0.0,-660357.7659045187,-131988.85597133153,25403.952471812663
10.789308103237673,-119.64450452943852,-495.06258470976377,-1938240.9733769041,-544568.8431807401,-119644.50452943853,-534372.1586232824,0.0,-346543.8092968346,-125626.72975591045,40749.65540957026,-1160524.062410258,-325654.1801741722,-102.55243245380444,-325654.16757699806,0.0,-660083.446279685,-132938.3383660428,25767.41224125045
10.821041362364843,-120.37856681044764,-494.88460361610504,-1950132.7823292518,-544373.0639777154,-120378.56681044764,-534139.2605566398,0.0,-346419.22253127344,-126397.49515097002,41214.95872398102,-1167644.2970066513,-325537.10348744196,-103.1816286946694,-325537.0908448136,0.0,-659846.1381548067,-133753.9631227196,26081.641790987982
10.852774621492014,-120.99141807873286,-494.7351281189806,-1960060.9728754724,-544208.6409308786,-120991.41807873285,-533943.7600939448,0.0,-346314.5896832863,-127040.9889826695,41605.042728449655,-1173588.8127729283,-325438.7778979597,-103.70692978177101,-325438.7652172703,0.0,-659646.8374919741,-134434.90897636986,26345.40681960841
10.884507880619182,-121.48244124501612,-494.61478618492396,-1968015.5481692613,-544076.2648034163,-121482.44124501612,-533786.4280376598,0.0,-346230.3503294467,-127556.56330726693,41918.63779285233,-1178351.6240856065,-325359.61648466333,-104.12780678144239,-325359.6037734071,0.0,-659486.3815798986,-134980.49027224013,26557.671721596154
10.916241139746353,-121.85114189059101,-494.52408380539555,-1973988.4986275744,-543976.492185935,-121851.14189059101,-533667.88406775,0.0,-346166.85866377683,-127943.69898512056,42154.72625229688,-1181927.9351974183,-325299.95209079183,-104.44383590622087,-325299.93935654213,0.0,-659365.4450738608,-135390.15765621225,26717.60340222559
10.947974398873521,-122.0971487651613,-494.4634025962133,-1977973.8099956133,-543909.7428558347,-122097.14876516128,-533588.5947443945,0.0,-346124.38181734923,-128202.00620341935,42312.543720743124,-1184314.1450662294,-325260.03574478114,-104.6546989415668,-325260.02299517,0.0,-659284.5367949511,-135663.498627957,26824.574344189547
10.979707658000692,-122.22021416065711,-494.43299798266895,-1979967.4694026455,-543876.2977809358,-122220.2141606571,-533548.871974851,0.0,-346103.0985878682,-128331.22486868995,42391.58006815342,-1185507.8509809694,-325240.0354664262,-104.7601835662775,-325240.0227091248,0.0,-659243.9973102253,-135800.23795628568,26878.164916203124
11.01144091712786,-122.2202141606569,-494.432997982669,-1979967.469402642,-543876.2977809359,-122220.2141606569,-533548.8719748509,0.0,-346103.0985878682,-128331.22486868974,42391.58006815327,-1185507.8509809673,-325240.0354664262,-104.76018356627732,-325240.0227091247,0.0,-659243.9973102253,-135800.23795628545,26878.164916203066
11.04317417625503,-122.0971487651613,-494.4634025962133,-1977973.8099956133,-543909.7428558347,-122097.14876516128,-533588.5947443945,0.0,-346124.38181734923,-128202.00620341935,42312.543720743124,-1184314.1450662294,-325260.03574478114,-104.6546989415668,-325260.02299517,0.0,-659284.5367949511,-135663.498627957,26824.574344189547
11.074907435382201,-121.85114189059101,-494.52408380539555,-1973988.4986275744,-543976.492185935,-121851.14189059101,-533667.88406775,0.0,-346166.85866377683,-127943.69898512056,42154.72625229688,-1181927.9351974183,-325299.95209079183,-104.44383590622087,-325299.93935654213,0.0,-659365.4450738608,-135390.15765621225,26717.60340222559
11.10664069450937,-121.48244124501612,-494.61478618492396,-1968015.5481692613,-544076.2648034163,-121482.44124501612,-533786.4280376598,0.0,-346230.3503294467,-127556.56330726693,41918.63779285233,-1178351.6240856065,-325359.61648466333,-104.12780678144239,-325359.6037734071,0.0,-659486.3815798986,-134980.49027224013,26557.671721596154
11.13837395363654,-120.99141807873264,-494.73512811898064,-1960060.9728754691,-544208.6409308786,-120991.41807873265,-533943.7600939447,0.0,-346314.58968328644,-127040.98898266927,41605.04272844951,-1173588.8127729262,-325438.77789795975,-103.70692978177082,-325438.76521727047,0.0,-659646.8374919742,-134434.9089763696,26345.406819608295
11.170107212763709,-120.37856681044741,-494.8846036161051,-1950132.7823292485,-544373.0639777156,-120378.5668104474,-534139.2605566399,0.0,-346419.22253127355,-126397.49515096979,41214.958723980875,-1167644.297006649,-325537.103487442,-103.18162869466921,-325537.0908448136,0.0,-659846.1381548068,-133753.96312271935,26081.641790987866
11.201840471890879,-119.64450452943852,-495.06258470976377,-1938240.9733769041,-544568.8431807401,-119644.50452943853,-534372.1586232824,0.0,-346543.8092968346,-125626.72975591045,40749.65540957026,-1160524.062410258,-325654.1801741722,-102.55243245380444,-325654.16757699806,0.0,-660083.446279685,-132938.3383660428,25767.41224125045
11.233573731018048,-118.78997037419863,-495.2683244283889,-1924397.520062018,-544795.1568712278,-118789.97037419863,-534641.5347886238,0.0,-346687.8270998722,-124729.46889290857,40210.65272087621,-1152235.27845643,-325789.5165972174,-101.81997460645596,-325789.504052768,0.0,-660357.7659045185,-131988.85597133182,25403.95247181278
