thetacrank,Fx,Fy,sigmax1,sigmay1,tauxy1,sigma11,sigmax2,sigmay2,tauxy2,sigma12,sigmax3,sigmay3,tauxy3,sigma13,sigmax4,sigmay4,tauxy4,sigma14
8.47278018695429,3159.3420229127537,-15848.632264101429,56868156.41242957,-19018358.716921713,3159342.0229127537,56999460.390036434,0.0,-11094042.584870998,3317309.1240583914,916258.4511075458,95567087.08366327,-10425294.71273553,2708.007448210931,95567087.15285036,0.0,-17609591.404557142,7020760.050917231,2456443.0862126183
8.50451344608146,3036.918954654904,-15608.83427975177,54664541.18378827,-18730601.135702122,3036918.954654904,54789987.36050947,0.0,-10926183.995826237,3188764.9023876493,862538.0719187921,91863905.87048753,-10267554.62408272,2603.0733897042037,91863905.93683329,0.0,-17343149.19972419,6748708.7881220095,2316658.940969147
8.53624670520863,2916.5602376034076,-15383.229926798427,52498084.27686134,-18459875.912158113,2916560.2376034074,52617760.78855217,0.0,-10768260.948758898,3062388.249483578,809986.3113872325,88223169.3151165,-10119151.163845833,2499.908775088635,88223169.37866537,0.0,-17092477.696442697,6481244.9724520175,2179652.0165871456
8.5679799643358,2798.136062180495,-15171.050939825383,50366449.11924892,-18205261.127790462,2798136.0621804954,50480440.31767457,0.0,-10619735.657877766,2938042.8652895195,758640.4094240488,84640950.80145954,-9979578.963911958,2398.4023390118527,84640950.86225325,0.0,-16856723.26647265,6218080.138178878,2045501.0938297864
8.599713223462969,2681.523482563747,-14971.584413265486,48267422.68614745,-17965901.295918584,2681523.482563747,48375809.5230074,0.0,-10480109.089285837,2815599.6566919344,708539.6638736315,81113531.33548799,-9848369.072101744,2298.448699340355,81113531.39356577,0.0,-16635093.792517208,5958941.072363882,1914293.850907389
8.631446482590139,2566.606041479436,-14784.168738949533,46198908.74662986,-17741002.48673944,2566606.0414794357,46301769.16946605,0.0,-10348918.117264671,2694936.343553408,659725.4126770217,77637388.1955911,-9725086.279872691,2199.948035553802,77637388.25098985,0.0,-16426854.15438837,5703568.981065414,1786127.086575226
8.663179741717308,2453.2734105023605,-14608.18991074499,44158921.3890425,-17529827.89289399,2453273.4105023607,44256330.753187515,0.0,-10225732.937521491,2575937.0810274784,612240.9863697123,74209184.05198866,-9609326.691495476,2102.8057804305945,74209184.10474303,0.0,-16231322.12304999,5451718.690005246,1661106.8676275387
8.694913000844478,2341.421045176884,-14443.07816205233,42145578.81318392,-17331693.794462796,2341421.045176884,42237610.31485694,0.0,-10110154.71343663,2458492.097435728,566131.6302844062,70825756.5344708,-9500715.51218538,2006.932324437329,70825756.58461338,0.0,-16047864.62450259,5203157.8781708535,1539348.5921643982
8.726646259971648,2230.949854237845,-14288.304905455836,40157097.37628122,-17145965.886547003,2230949.854237845,40243822.51312024,0.0,-10001813.433819083,2342497.3469497375,521444.39576860145,67484108.22664571,-9398905.034992144,1912.242732203867,67484108.27420722,0.0,-15875894.339395374,4957666.342750767,1420976.9583714847
8.758379519098817,2121.765882188652,-14143.379946982566,38191785.87939574,-16972055.93637908,2121765.882188652,38273274.94619829,0.0,-9900365.962887794,2227854.1762980847,478227.99973886553,64181397.064229205,-9303572.8083282,1818.6564704474158,64181397.109238565,0.0,-15714866.607758407,4715035.29375256,1306125.8270612601
8.790112778225987,2013.7800044868789,-14007.84895025126,36248040.080763824,-16809418.740301512,2013780.0044868789,36324362.71009253,0.0,-9805494.26517588,2114469.004711223,436532.6519882288,60914927.11469941,-9214419.96787552,1726.097146703039,60914927.15718393,0.0,-15564276.611390289,4475066.676637509,1194937.9649688844
8.821846037353156,1906.9076345902733,-13881.291128326107,34324337.42262493,-16657549.35399133,1906907.6345902733,34395563.18235251,0.0,-9716903.789828274,2002253.0163197871,396409.84984722733,57682139.7157175,-9131169.71827763,1634.4922582202344,57682139.755703025,0.0,-15423656.80925123,4237572.521311719,1087564.6548851728
8.853579296480326,1801.0684421260207,-13763.317143363405,32419231.958268374,-16515980.572036088,1801068.4421260208,32485431.021269765,0.0,-9634322.000354381,1891121.8642323215,357912.1400794424,54480604.950016335,-9053565.95151866,1543.7729503937317,54480604.98752741,0.0,-15292574.603737118,4002374.3158356017,984165.1582737761
8.885312555607495,1696.1860814616434,-13653.567196179882,30531349.46630959,-16384280.63541586,1696186.0814616433,30592593.371608905,0.0,-9557497.037325915,1780995.3855347259,321092.84827380255,51308013.43492872,-8981371.990233619,1453.8737841099799,51308013.46998878,0.0,-15170630.217977647,3769302.403248097,884906.0162112731
8.917045814734665,1592.1879299749758,-13551.70928970616,28659382.73954957,-16262051.147647392,1592187.9299749755,28715745.269648604,0.0,-9486196.50279431,1671797.3264737243,286005.7764801206,48162168.40530344,-8914369.44540102,1364.7325114071218,48162168.43793497,0.0,-15057454.766340178,3538195.3999443906,789960.1754705636
8.948779073861836,1489.0048353422167,-13457.437651940101,26802087.036159903,-16148925.18232812,1489004.8353422168,26853645.24251288,0.0,-9420206.356358068,1563455.0771093273,252704.8704191763,45040978.0692095,-8852357.178955194,1276.2898588647572,45040978.09943431,0.0,-14952708.502155669,3308899.634093815,699505.9285066845
8.980512332989004,1386.5708711867974,-13370.471305503796,24958275.681362353,-16044565.566604555,1386570.8711867973,25005111.099737283,0.0,-9359329.913852656,1455899.4147461373,221243.85827748477,41942448.21654716,-8795150.362835042,1188.489318160112,41942448.24438661,0.0,-14856079.22833755,3081268.6026373277,613725.6591564296
9.012245592116175,1284.8231004542777,-13290.552772252282,23126815.808177,-15948663.326702738,1284823.1004542776,23169015.919003926,0.0,-9303386.940576596,1349064.2554769916,191675.86385590676,38864675.061363876,-8742579.626870412,1101.2769432465236,38864675.086839214,0.0,-14767280.858058091,2855162.4454539507,532804.3901510146
9.043978851243343,1183.7013459039583,-13217.446902598595,21306624.226271253,-15860936.283118315,1183701.3459039584,21344284.233572274,0.0,-9252212.831819015,1242886.4131991563,164052.99766267277,35805838.299444206,-8694490.288707342,1014.6011536319643,35805838.32257696,0.0,-14686052.11399844,2630447.43534213,456928.13413982186
9.075712110370514,1083.147967129342,-13150.939820322672,19496663.408328157,-15781127.784387207,1083147.9671293423,19529888.436782394,0.0,-9205657.87422587,1137305.3654858093,138425.93039703649,32764194.3633911,-8650741.659699075,928.4125432537217,32764194.38420364,0.0,-14612155.35591408,2406995.4825096494,386282.05681641866
9.107445369497682,983.1076435435978,-13090.837974634385,17695937.58378476,-15709005.569561262,983107.6435435978,17724845.430469632,0.0,-9163586.582244068,1032263.0257207776,114843.45412888005,29738069.85814291,-8611206.421349265,842.6636944659408,29738069.876659088,0.0,-14545375.527371539,2184683.6523191063,321048.4688136894
9.139178628624853,883.5271627862047,-13036.967292174973,15903488.930151686,-15644360.750609968,883527.1627862047,15928213.561082143,0.0,-9125877.10452248,927703.5209255149,93352.0373013895,26725855.160475895,-8575770.067495078,757.3089966738896,26725855.176722087,0.0,-14485519.213527748,1963393.695080455,261404.67203840055
9.170911887752023,784.3552140282925,-12989.172422477122,14118393.852509264,-15587006.906972548,784355.2140282925,14139089.913128879,0.0,-9092420.695733985,823572.974729707,73995.38042672258,23725998.16668763,-8544330.407967769,672.3044691671078,23725998.180694096,0.0,-14432413.802752359,1743011.5867295389,207520.69565636665
9.202645146879192,685.5421856706095,-12947.316071171512,12339759.34207097,-15536779.285405813,685542.1856706095,12356608.069776561,0.0,-9063121.249820057,719819.29495414,56813.97996076848,20736998.173153225,-8516797.129973225,587.6075877176652,20736998.18495623,0.0,-14385906.745746125,1523427.079268021,159556.96647179686
9.234378406006362,587.039966948203,-12911.278415934874,10566719.405067654,-15493534.099121848,587039.966948203,10579936.514822513,0.0,-9037894.89115441,616391.965295613,41844.70828924049,17757399.87505588,-8493091.413900243,503.177114527031,17757399.884700924,0.0,-14345864.906594304,1304533.2598848955,117661.96730460133
9.266111665133531,488.8017529674565,-12880.956600830365,8798431.553414218,-15457147.920996439,488801.7529674565,8808277.956066063,0.0,-9016669.620581254,513241.84061582934,29120.417988429777,14785787.468942922,-8473145.600695552,418.97293111496265,14785787.476490058,0.0,-14312174.000922628,1086226.1177054588,81969.9443932157
9.297844924260701,390.78185271734316,-12856.264305301025,7034073.348912178,-15427517.16636123,390781.85271734314,7040870.029736679,0.0,-8999385.013710717,410320.9453532103,18669.57850763388,11820778.845249113,-8456902.908345979,334.9558737577227,11820778.850782065,0.0,-14284738.117001139,868404.1171496515,52598.73006588034
9.32957818338787,292.9354996090421,-12837.131384649585,5272838.992962758,-15404557.661579503,292935.4996090421,5276988.1609054115,0.0,-8985991.969254708,307582.27458949416,10515.953129575588,8861019.857300468,-8444317.195384586,251.08757109346462,8861019.86094356,0.0,-14263479.316277318,650967.7769089824,29647.749203687534
9.36131144251504,195.2186641042921,-12823.503579377037,3513935.9538772576,-15388204.295252446,195218.66410429208,3515951.9299600115,0.0,-8976452.505563924,204979.5973095067,4678.323488757946,5905178.653500441,-8435352.769692415,167.33028351796463,5905178.655452909,0.0,-14248337.31041893,433819.25356509356,13196.276796801016
9.39304470164221,97.58786800794864,-12815.342291265772,1756581.6241430757,-15378410.749518927,97587.86800794865,1757137.3922984637,0.0,-8970739.603886038,102467.26140834606,1170.2680711662397,2951940.0598566383,-8429984.241205057,83.64674400681311,2951940.060471365,0.0,-14239269.212517524,216861.92890655255,3302.0088492529467
9.42477796076938,0.0,-12812.624424584257,0.0,-15375149.309501108,0.0,0.0,0.0,-8968837.097208979,0.0,0.0,0.0,-8428196.41745645,0.0,0.0,0.0,-14236249.360649176,0.0,0.0
9.42477796076938,-0.0,-509.31500099997726,-0.0,-611178.0011999727,-0.0,0.0,0.0,-356520.50069998397,-0.0,0.0,-0.0,-335029.47753220535,-0.0,0.0,0.0,-565905.5566666414,-0.0,0.0
9.45651121989655,-3.87828299550709,-509.3002347973282,-69809.09391912761,-611160.2817567938,-3878.2829955070897,-69781.31101693492,0.0,-356510.16435812967,-4072.1971452824446,46.50814546144102,-117314.36675064662,-335019.7642640924,-3.324242567577506,-117314.36669988725,0.0,-565889.1497748091,-8618.406656682422,131.22660667233868
9.488244479023718,-7.752660888791366,-509.255993084765,-139547.8959982446,-611107.191701718,-7752.660888791366,-139420.47296836157,0.0,-356479.19515933545,-8140.293933230934,185.78887271267013,-234510.6078784605,-334990.6618857684,-6.645137904678313,-234510.60743899163,0.0,-565839.9923164056,-17228.13530842526,524.0598252714844
9.519977738150889,-11.619232509725865,-509.1824463583675,-209146.1851750656,-611018.9356300409,-11619.232509725865,-208810.52197277837,0.0,-356427.71245085716,-12200.19413521216,417.11333941086195,-351470.71670276317,-334942.2825502476,-9.9593421511936,-334942.2765491674,0.0,-565758.2737315195,-25820.516688279702,1175.9724985446665
9.551710997278057,-15.474104548438417,-509.0798781449045,-278533.88187189156,-610895.8537738854,-15474.104548438418,-277814.9936371317,0.0,-356355.9147014331,-16247.809775860338,739.2743744202598,-468076.9243080974,-334874.81276259077,-13.263518184375785,-334874.81144188414,0.0,-565644.3090498939,-34386.89899652982,2082.7943838611245
9.583444256405228,-19.31339547555996,-508.9486840525393,-347641.1185600793,-610738.4208630471,-19313.395475559963,-346230.92320419394,0.0,-356264.0788367775,-20279.06524933796,1150.5976515219372,-584211.8181280044,-334788.51275545545,-16.554338979051394,-334788.5116567364,0.0,-565498.5378361548,-42918.65661235547,3238.773068150622
9.615177515532396,-23.133239450558968,-508.7893704433397,-416398.3101100615,-610547.2445320077,-23133.23945055897,-413679.99726269976,0.0,-356152.55931033776,-24289.901423086918,1648.9569894637389,-699758.4601684181,-334683.7156158677,-19.828490957621973,-334683.71453891275,0.0,-565321.5227148219,-51407.19877901993,4636.656134387769
9.646910774659567,-26.929790214355286,-508.6025527291597,-484736.2238583952,-610323.0632749916,-26929.790214355286,-479205.2177758265,0.0,-356021.7869104117,-28276.279725073055,2231.7934527828183,-814600.5047555263,-334560.8261642462,-23.082677326590243,-334560.8250543171,0.0,-565113.9474768441,-59843.978254122856,6267.791718931403
9.678644033786737,-30.699224962146438,-508.38895329297856,-552586.049318636,-610066.7439515743,-30699.224962146436,-539273.454084699,0.0,-355872.26730508497,-32234.186210253756,2896.1378585259663,-928622.3156850775,-334420.3195870505,-26.313621396125512,-334420.31842177897,0.0,-564876.6147699762,-68220.49991588098,8122.244113782537
9.710377292913906,-34.43774819265947,-508.1493990383397,-619879.4674678706,-609779.2788460077,-34437.74819265947,-580023.3111399525,0.0,-355704.57932683773,-36159.635602292445,3638.6362403607636,-1041709.0826585825,-334262.73982479196,-29.5180698794224,-334262.7385931559,0.0,-564610.443375933,-76528.32931702105,10188.920783889422
9.742110552041076,-38.141595529907896,-507.88481857015546,-686548.7195383422,-609461.7822841866,-38141.59552990789,-593779.977436863,0.0,-355519.37299910875,-40048.67530640329,4455.577784801251,-1153746.9368878237,-334088.69771755586,-32.69279616849248,-334088.6964135746,0.0,-564316.4650779505,-84759.1011775731,12455.707087018178
9.773843811168245,-41.80703751358242,-507.596239010835,-752526.6752444836,-609115.486813002,-41807.03751358242,-597817.944777788,0.0,-355317.36730758444,-43897.38938926154,5342.924734742643,-1264623.0657505621,-333898.8689106372,-35.834603583070646,-333898.8675309387,0.0,-563995.8211231501,-92904.52780796094,14909.605086503958
9.805577070295415,-45.430383354310344,-507.2847824564494,-817746.9003775863,-608741.7389477394,-45430.38335431034,-599293.8518803904,0.0,-355099.3477195145,-47701.902522025855,6296.343752610468,-1374225.8263835586,-333693.9915233918,-38.940328589408864,-333693.990066109,0.0,-563649.7582849438,-100956.40745402299,17536.873106695013
9.837310329422584,-49.007984649969515,-506.9516620785015,-882143.7236994513,-608341.9944942017,-49007.98464996951,-599834.3679816311,0.0,-354866.163454951,-51458.383882468,7311.238247739006,-1482444.858097533,-333474.8635849645,-42.00684398568815,-333474.862049176,0.0,-563279.6245316684,-108906.63255548781,20323.163060132472
9.869043588549754,-52.536239059315704,-506.59817787780213,-945652.3030676828,-607917.8134533626,-52536.2390593157,-599934.2658301269,0.0,-354618.7245144614,-55163.05101228149,8382.781198138546,-1589171.1935008897,-333242.34024117194,-45.031062050842024,-333242.33862659277,0.0,-562886.864308669,-116747.19790959045,23253.653034468356
9.900776847676923,-56.0115939292344,-506.2257120979864,-1008208.6907262193,-607470.8545175837,-56011.593929234405,-599789.2931781178,0.0,-354357.99846859043,-58812.173625696116,9505.948033140943,-1694297.3682206331,-332997.33073749486,-48.00993765362948,-332997.3290442942,0.0,-562473.0134422071,-124470.20873163201,26313.173126535665
9.932510106804093,-59.43054987196618,-505.8357243073314,-1069749.8976953914,-607002.8691687976,-59430.549871966185,-599492.1157193957,0.0,-354085.00701513194,-62402.07736556449,10675.549187864497,-1797717.5291100254,-332740.7951838777,-50.940471318828145,-332740.79341256514,0.0,-562039.6936748127,-132067.88860436928,29486.32301584375
9.964243365931264,-62.789664288689636,-505.42974615877176,-1130213.9571964135,-606515.6953905261,-62789.66428868964,-599092.641884992,0.0,-353800.82231114013,-65929.14750312411,11886.261990334053,-1899327.5408336169,-332473.7411078454,-53.81971224744825,-332473.73925919726,0.0,-561588.6068430798,-139532.5873081992,32757.580251494423
9.995976625058432,-66.08555483592659,-505.00937583933484,-1189539.9870466788,-606011.2510072018,-66085.55483592658,-598620.5639068077,0.0,-353506.5630875343,-69389.83257772292,13132.661594882898,-1999025.0907226985,-332197.2198033197,-56.64476128793707,-332197.2178783284,0.0,-561121.528710372,-146856.78852428132,36111.398663971224
10.027709884185603,-69.31490283127519,-504.57627222165104,-1247668.2509629535,-605491.5266659813,-69314.90283127519,-598095.045843431,0.0,-353203.3905551557,-72780.64797283895,14409.250728824554,-2096709.7917954877,-331912.32248345873,-59.41277385537873,-331912.3204832986,0.0,-560640.3024685011,-154033.11740283377,39532.29669264634
10.059443143312771,-72.47445659504562,-504.13214873171864,-1304540.2187108214,-604958.5784780624,-72474.45659504562,-597529.347790408,0.0,-352892.50411220297,-76098.1794247979,15710.488071363303,-2192283.2838384234,-331620.17624684743,-62.120962795753385,-331620.17417284823,0.0,-560146.8319241318,-161054.34798899028,43004.935734266706
10.091176402439942,-75.56103472442179,-503.6787669487186,-1360098.6250395924,-604414.5203384623,-75561.03472442178,-596933.2195255933,0.0,-352575.1368641029,-79339.08646064287,17030.81513271609,-2285649.33244644,-331321.93986743013,-64.76660119236152,-331321.9377210587,0.0,-559643.0743874651,-167913.4104987151,46514.18886575586
10.12290966156711,-78.57152929686522,-503.2179299543675,-1414287.5273435742,-603861.5159452411,-78571.52929686522,-596314.2217077482,0.0,-352252.5509680572,-82500.10576170849,18364.681546289445,-2376713.9259228846,-331018.79941968794,-67.34702511159875,-331018.7972025337,0.0,-559131.0332826306,-174603.3984374783,50045.20047941536
10.15464292069428,-81.50290899952995,-502.75147545106336,-1467052.3619915391,-603301.770541276,-81502.90899952994,-595678.4937624055,0.0,-351926.0328157443,-85578.05444950645,19706.568726659607,-2465385.3699413342,-330711.96375172667,-69.85963628531138,-330711.96146549005,0.0,-558612.7505011815,-181117.57555451102,53583.437495861144
10.186376179821451,-84.35222218153817,-502.28126866989896,-1518339.999267687,-602737.5224038787,-84352.22218153816,-595031.2192247487,0.0,-351596.8880689292,-88569.83329061508,21051.011880623293,-2551574.379874029,-330402.6598201395,-72.3019047270327,-330402.6574666223,0.0,-558090.29852211,-187449.38262564037,57114.73289750685
10.21810943894862,-87.11659982604078,-501.8091950914773,-1568098.796868734,-602171.0341097728,-87116.5998260408,-594376.9174063045,0.0,-351266.4365640341,-91472.42981734283,22392.620387554955,-2635194.1706938758,-330092.1279017298,-74.67137127946353,-330092.1254828286,0.0,-557565.7723238637,-193592.44405786842,60625.32236148551
10.24984269807579,-89.79325843907668,-501.337153004343,-1616278.6519033802,-601604.5836052116,-89793.25843907667,-593719.631150176,0.0,-350936.00710304006,-94282.92136103052,23726.09658883681,-2716160.544359682,-329781.6166984169,-76.96565009063715,-329781.6142161158,0.0,-557041.2811159367,-199540.5743090593,64101.87477400777
10.281575957202959,-92.37950285231288,-500.86704592772554,-1662831.051341632,-601040.4551132707,-92379.50285231287,-593063.0501639309,0.0,-350606.9321494078,-96998.47799492851,25046.253044484038,-2794391.9745963844,-329472.3783528859,-79.18243101626817,-329472.3758092504,0.0,-556518.939919695,-205287.78411625084,67531.5173861151
10.31330921633013,-94.87272893685261,-500.4007749271391,-1707709.120863347,-600480.9299125669,-94872.7289368526,-592410.5931620318,0.0,-350280.5424489973,-99616.36538369524,26348.02832872313,-2869809.688985153,-329165.66339375806,-81.31948194587366,-329165.66079093073,0.0,-556000.8610301545,-210828.28652633913,70901.85633068194
10.345042475457298,-97.27042622536894,-499.940230853191,-1750867.672056641,-599928.2770238292,-97270.42622536892,-591765.4629563714,0.0,-349958.1615972337,-102133.94753663737,27626.501445667527,-2942337.7482804386,-328862.71563024743,-83.37465105031622,-328862.71297044284,0.0,-555489.1453924344,-216156.5027230421,74200.99316825107
10.376775734584468,-99.57018043993793,-499.48728653566855,-1792263.2479188829,-599384.7438428022,-99570.18043993793,-591130.6833623903,0.0,-349641.1005749679,-104548.68946193483,28876.90495196372,-3011903.122874516,-328564.7670173992,-85.34586894851822,-328564.76430290076,0.0,-554985.8739285206,-221267.06764430652,77417.53806988272
10.408508993711639,-101.76967592300645,-499.0437889665927,-1831854.1666141162,-598852.5467599112,-101769.67592300643,-590509.1236350898,0.0,-349330.6522766148,-106858.15971915677,30094.636875867087,-3078435.7663319474,-328273.0325140711,-87.23115079114838,-328273.0297472263,0.0,-554493.0988517697,-226154.83538445877,80540.62018243311
10.440242252838807,-103.86669796906624,-498.61155150739296,-1869600.5634431923,-598333.8618088715,-103866.69796906623,-589903.5142094477,0.0,-349028.08605517505,-109060.03286751955,31275.271522267372,-3141868.685920499,-327988.70495678094,-89.02859825919964,-327988.7021399974,0.0,-554012.8350082145,-230814.88437570276,83559.89565871278
10.471975511965978,-105.85913505467447,-498.1923461566657,-1905464.4309841408,-597830.8153879988,-105859.13505467447,-589316.4562961343,0.0,-348734.6423096659,-111152.09180740819,32414.56925115775,-3202138.010067143,-327712.94997340697,-90.73640147543526,-327712.94710914884,0.0,-553547.0512851841,-235242.52234372104,86465.55377379816
10.503708771093146,-107.7449809645766,-497.7878959160717,-1939409.6573623787,-597345.4750992861,-107744.98096457659,-588750.4270939135,0.0,-348451.5271412501,-113132.23001280543,33508.4853134664,-3259183.052671245,-327446.900961444,-92.35284082677994,-327446.8980522305,0.0,-553097.6621289686,-239433.29103239244,89248.3214910475
10.535442030220317,-109.5223368117995,-497.3998672927945,-1971402.0626123913,-596879.8407513534,-109522.33681179951,-588207.7818601083,0.0,-348179.9071049561,-114998.45365238948,34553.17782343074,-3312946.3742104587,-327191.65415609005,-93.87628869582815,-327191.65120448894,0.0,-552666.5192142162,-243382.9706928878,91899.46678801347
10.567175289347485,-111.18941294966332,-497.0298629775842,-2001409.43309394,-596435.835573101,-111189.41294966332,-587690.7537314534,0.0,-347920.9040843089,-116748.88359714649,35545.01494114596,-3363373.8395772655,-326948.2638138339,-95.30521109971141,-326948.26082246006,0.0,-552255.4033084268,-247087.58433258516,94410.80100394582
10.598908548474656,-112.74453077380967,-496.67941473771623,-2029401.5539285743,-596015.2976852595,-112744.53077380967,-587201.4519491785,0.0,-347675.5903164013,-118381.75731250015,36480.581332918664,-3410414.6725886064,-326717.73753741453,-96.638169234694,-326717.7345089279,0.0,-551866.0163752403,-250543.40171957706,96774.6804273139
10.630641807601826,-114.18612441241153,-496.3499765641982,-2055350.2394234077,-595619.9718770379,-114186.12441241153,-586741.858976471,0.0,-347444.98359493865,-119895.43063303211,37356.6839707765,-3454021.507113126,-326501.03176802583,-97.87382092492416,-326501.0287051252,0.0,-551499.9739602202,-253746.9431386923,98984.00730351725
10.662375066728995,-115.51274230287373,-496.04291811221003,-2079229.3614517276,-595251.501734652,-115512.74230287374,-586313.8268794212,0.0,-347230.042678547,-121288.37941801742,38170.357326217345,-3494150.4347648597,-326299.04747041146,-99.01092197389175,-326299.0443758336,0.0,-551158.7979024556,-256694.98289527497,101032.23040974332
10.694108325856165,-116.72304865343229,-495.7595184730751,-2101014.8757617814,-594911.4221676901,-116723.04865343228,-585919.0732585047,0.0,-347031.66293115256,-122559.2010861039,38918.8680071189,-3530761.0491152178,-326112.6260360422,-100.04832741722767,-326112.6229125585,0.0,-550843.9094145279,-259384.55256318286,102913.34531531221
10.725841584983334,-117.81582478818666,-495.5009603149989,-2120684.8461873597,-594601.1523779987,-117815.82478818667,-585559.1769562255,0.0,-346850.6722204992,-123706.616027596,39599.71888082914,-3563816.486378936,-325942.5454288701,-100.98499267558857,-325942.54227928235,0.0,-550556.622572221,-261812.94397374813,104621.89442156442
10.757574844110504,-118.78997037419839,-495.26832442838895,-2138219.466735571,-594321.9893140667,-118789.9703741984,-585235.5737208503,0.0,-346687.82709987223,-124729.4688929083,40210.65272087604,-3593283.462532635,-325789.5165972175,-101.81997460645574,-325789.51342435554,0.0,-550298.1382537655,-263977.71194266307,106152.96685492748
10.789308103237673,-119.64450452943852,-495.06258470976377,-2153601.0815298934,-594075.1016517165,-119644.50452943853,-584949.5519713972,0.0,-346543.8092968346,-125626.72975591045,40749.65540957026,-3619132.3068291782,-325654.1801741722,-102.55243245380444,-325654.17698089126,0.0,-550069.5385664043,-265876.6767320856,107502.19826995104
10.821041362364843,-120.37856681044764,-494.88460361610504,-2166814.202588057,-593861.5243393261,-120378.56681044764,-584702.2487820704,0.0,-346419.22253127344,-126397.49515097002,41214.95872398102,-3641336.9916734467,-325537.10348744196,-103.1816286946694,-325537.10027661826,0.0,-549871.7817956723,-267507.9262454392,108665.77060524205
10.852774621492014,-120.99141807873286,-494.7351281189806,-2177845.5254171914,-593682.1537427767,-120991.41807873285,-584494.6461827743,0.0,-346314.5896832863,-127040.9889826695,41605.042728449655,-3659875.1588300215,-325438.7778979597,-103.70692978177101,-325438.7746724887,0.0,-549705.6979099785,-268869.8179527397,109640.4118241999
10.884507880619182,-121.48244124501612,-494.61478618492396,-2186683.9424102902,-593537.7434219088,-121482.44124501612,-584327.5678547277,0.0,-346230.3503294467,-127556.56330726693,41918.63779285233,-3674728.141935986,-325359.61648466333,-104.12780678144239,-325359.61324745626,0.0,-549571.9846499155,-269960.98054448026,110423.39566363866
10.916241139746353,-121.85114189059101,-494.52408380539555,-2193320.554030638,-593428.9005664747,-121851.14189059101,-584201.6762852921,0.0,-346166.85866377683,-127943.69898512056,42154.72625229688,-3685880.9852963807,-325299.95209079183,-104.44383590622087,-325299.9488447716,0.0,-549471.2042282172,-270780.3153124245,111012.54140663188
10.947974398873521,-122.0971487651613,-494.4634025962133,-2197748.6777729033,-593356.0831154559,-122097.14876516128,-584117.470433219,0.0,-346124.38181734923,-128202.00620341935,42312.543720743124,-3693322.458943341,-325260.03574478114,-104.6546989415668,-325260.03249288,0.0,-549403.7806624592,-271326.997255914,111406.21369076794
10.979707658000692,-122.22021416065711,-494.43299798266895,-2199963.8548918283,-593319.5975792027,-122220.2141606571,-584075.283943941,0.0,-346103.0985878682,-128331.22486868995,42391.58006815342,-3697045.0699436814,-325240.0354664262,-104.7601835662775,-325240.0322115831,0.0,-549369.9977585211,-271600.47591257136,111603.32235920843
11.01144091712786,-122.2202141606569,-494.432997982669,-2199963.8548918245,-593319.5975792028,-122220.2141606569,-584075.2839439412,0.0,-346103.0985878682,-128331.22486868974,42391.58006815327,-3697045.0699436753,-325240.0354664262,-104.76018356627732,-325240.0322115829,0.0,-549369.9977585211,-271600.4759125709,111603.32235920813
11.04317417625503,-122.0971487651613,-494.4634025962133,-2197748.6777729033,-593356.0831154559,-122097.14876516128,-584117.470433219,0.0,-346124.38181734923,-128202.00620341935,42312.543720743124,-3693322.458943341,-325260.03574478114,-104.6546989415668,-325260.03249288,0.0,-549403.7806624592,-271326.997255914,111406.21369076794
11.074907435382201,-121.85114189059101,-494.52408380539555,-2193320.554030638,-593428.9005664747,-121851.14189059101,-584201.6762852921,0.0,-346166.85866377683,-127943.69898512056,42154.72625229688,-3685880.9852963807,-325299.95209079183,-104.44383590622087,-325299.9488447716,0.0,-549471.2042282172,-270780.3153124245,111012.54140663188
11.10664069450937,-121.48244124501612,-494.61478618492396,-2186683.9424102902,-593537.7434219088,-121482.44124501612,-584327.5678547277,0.0,-346230.3503294467,-127556.56330726693,41918.63779285233,-3674728.141935986,-325359.61648466333,-104.12780678144239,-325359.61324745626,0.0,-549571.9846499155,-269960.98054448026,110423.39566363866
11.13837395363654,-120.99141807873264,-494.73512811898064,-2177845.5254171877,-593682.1537427767,-120991.41807873265,-584494.6461827743,0.0,-346314.58968328644,-127040.98898266927,41605.04272844951,-3659875.1588300145,-325438.77789795975,-103.70692978177082,-325438.7746724887,0.0,-549705.6979099785,-268869.8179527392,109640.41182419949
11.170107212763709,-120.37856681044741,-494.8846036161051,-2166814.202588054,-593861.5243393262,-120378.5668104474,-584702.2487820704,0.0,-346419.22253127355,-126397.49515096979,41214.958723980875,-3641336.9916734397,-325537.103487442,-103.18162869466921,-325537.1002766185,0.0,-549871.7817956724,-267507.9262454387,108665.7706052417
11.201840471890879,-119.64450452943852,-495.06258470976377,-2153601.0815298934,-594075.1016517165,-119644.50452943853,-584949.5519713972,0.0,-346543.8092968346,-125626.72975591045,40749.65540957026,-3619132.3068291782,-325654.1801741722,-102.55243245380444,-325654.17698089126,0.0,-550069.5385664043,-265876.6767320856,107502.19826995104
11.233573731018048,-118.78997037419863,-495.2683244283889,-2138219.4667355753,-594321.9893140667,-118789.97037419863,-585235.5737208503,0.0,-346687.8270998722,-124729.46889290857,40210.65272087621,-3593283.4625326423,-325789.5165972174,-101.81997460645596,-325789.51342435554,0.0,-550298.1382537654,-263977.71194266365,106152.96685492789
