thetacrank,Fx,Fy,sigmax1,sigmay1,tauxy1,sigma11,sigmax2,sigmay2,tauxy2,sigma12,sigmax3,sigmay3,tauxy3,sigma13,sigmax4,sigmay4,tauxy4,sigma14
8.50451344608146,4281.8955268721365,-22007.632959619863,77074119.48369846,-26409159.551543836,4281895.526872137,77250991.97551861,0.0,-25043168.540257078,8563791.053744273,2648405.5072615854,250403247.1855051,-20618314.269260455,1926.8529870924613,250403247.19920424,0.0,-48905851.021377474,19030646.786098383,6532733.803396042
8.53624670520863,4112.196084819876,-21689.542722712777,74019529.52675778,-26027451.26725533,4112196.0848198757,74188267.09523822,0.0,-24681203.787914533,8224392.169639752,2489471.66166522,240479303.20584074,-20320304.73399751,1850.488238168944,240479303.21897078,0.0,-48198983.82825062,18276427.043643896,6146388.731024191
8.5679799643358,3945.224244415754,-21390.38154364227,71014036.39948356,-25668457.852370724,3945224.244415754,71174757.97616358,0.0,-24340778.99793775,7890448.488831508,2334008.382760491,230714868.09448856,-20040029.28508595,1775.3509099870894,230714868.1070581,0.0,-47534181.208093934,17534329.97518113,5768097.281922422
8.599713223462969,3780.806658535623,-21109.144263164828,68054519.85364121,-25330973.115797795,3780806.658535623,68207339.57614683,0.0,-24020750.368428934,7561613.317071245,2182126.6397242527,221099804.5927265,-19776546.217926685,1701.36299634103,221099804.6047436,0.0,-46909209.47369962,16803585.149047215,5398106.699393712
8.631446482590139,3618.779128566711,-20844.89804866208,65138024.3142008,-25013877.658394493,3618779.1285667103,65283052.08445439,0.0,-23720056.400201667,7237558.257133421,2033945.9769511446,211624510.44249773,-19528981.588642072,1628.4506078550196,211624510.45397,0.0,-46321995.66369351,16083462.793629827,5036689.9457155205
8.663179741717308,3458.986097249372,-20596.77718387632,62261749.750488706,-24716132.62065158,3458986.097249372,62399091.81553417,0.0,-23437711.967859253,6917972.194498744,1889594.5103750434,202279888.72803345,-19296524.33272999,1556.5437437622172,202279888.73896796,0.0,-45770615.9641696,15373271.543330543,4684146.11805746
8.694913000844478,3301.2801624159383,-20363.97832795773,59423042.92348689,-24436773.99354928,3301280.1624159385,59552802.486132115,0.0,-23172802.92491741,6602560.324831877,1749208.8232503533,193057319.43952858,-19078421.8234024,1485.576073087172,193057319.44993198,0.0,-45253285.1732394,14672356.27740417,4340800.626887098
8.726646259971648,3145.521610609652,-20145.756200533433,56619388.99097374,-24174907.440640118,3145521.610609652,56741666.859116785,0.0,-22924481.193710454,6291043.221219303,1612933.754236441,183948632.19939485,-18873975.829051424,1415.484724774343,183948632.20927343,0.0,-44768347.11229652,13980096.04715401,4007005.107932247
8.758379519098817,2991.577969536525,-19941.419653959594,53848403.451657444,-23929703.584751513,2991577.969536525,53963298.737254724,0.0,-22691960.29588505,5983155.939073049,1480922.07000437,174946080.08985528,-18682538.833456077,1346.210086291436,174946080.09921485,0.0,-44314265.89768799,13295902.086829001,3683137.034561597
8.790112778225987,2839.323578293105,-19750.32809790513,51107824.40927589,-23700393.717486158,2839323.578293105,51215435.29056754,0.0,-22474511.283823073,5678647.156586211,1353334.0142831765,166042314.52006465,-18503510.686078206,1277.6956102318973,166042314.52891073,0.0,-43889617.995344736,12619215.903524913,3369598.993906226
8.821846037353156,2688.6391743168056,-19571.888244987298,48395505.13770251,-23486265.893984757,2688639.1743168053,48495929.701719314,0.0,-22271459.037399337,5377278.348633611,1230336.725353973,157230361.07115826,-18336335.55314269,1209.8876284425623,157230361.079496,0.0,-43493084.98886067,11949507.441408025,3066817.587475743
8.853579296480326,2539.4114960194315,-19405.55114938428,45709406.92834976,-23286661.379261136,2539411.4960194314,45802744.11514373,0.0,-22082178.894126933,5078822.992038864,1112103.5145626608,148503596.2584463,-18180499.143199295,1142.735173208744,148503596.26628053,0.0,-43123446.99863173,11286273.315641917,2775241.9157953784
8.885312555607495,2391.532900086462,-19250.80951322725,43047592.201556325,-23100971.4158727,2391532.900086462,43133942.87737775,0.0,-21906093.58401721,4783065.800172924,998812.9995348789,139855725.1512551,-18035526.183559373,1076.189805038908,139855725.15859044,0.0,-42779576.69606056,10629035.111495389,2495341.6071308143
8.917045814734665,2244.9009924515294,-19107.195238161436,40408217.86412753,-22928634.28579372,2244900.9924515295,40487686.05841185,0.0,-21742670.443425074,4489801.984903059,890648.0875124428,131280759.79248711,-17900978.126424287,1010.2054466031882,131280759.79932787,0.0,-42460433.86258097,9977337.74422902,2227604.35313553
8.948779073861836,2099.4182719858986,-18974.277201793466,37789528.89574618,-22769132.64215216,2099418.2719858987,37862223.246979356,0.0,-21591418.884799454,4198836.543971797,787794.8066482116,122772998.36174846,-17776451.0657033,944.7382223936544,122772998.36809875,0.0,-42165060.44842993,9330747.875492884,1972532.9197226912
8.980512332989004,1954.9917859762604,-18851.659240842197,35189852.14757269,-22621991.089010637,1954991.7859762602,35255887.61688655,0.0,-21451888.10164801,3909983.5719525204,690440.9862332791,114327005.02785149,-17661573.847485967,879.7463036893171,114327005.03371528,0.0,-41892576.09076044,8688852.382116713,1730641.6100703515
9.012245592116175,1811.53279649582,-18738.978324705364,32607590.33692477,-22486773.989646435,1811532.7964958202,32667090.267111037,0.0,-21323664.99018196,3623065.5929916403,598774.7906861864,105937590.43835206,-17556006.358909607,815.189758423119,105937590.44373319,0.0,-41642174.05490081,8051256.873314756,1502452.1687604338
9.043978851243343,1668.956456809575,-18635.902904869607,30041216.22257235,-22363083.485843528,1668956.4568095752,30094314.846280128,0.0,-21206372.27105851,3337912.91361915,512983.1166720316,97599792.79588158,-17459437.98176932,751.0304055643087,97599792.80078381,0.0,-41413117.5663769,7417584.252487,1288489.131839648
9.075712110370514,1527.181496984928,-18542.131427146734,27489266.945728704,-22250557.71257608,1527181.496984928,27536112.483210146,0.0,-21099666.796408348,3054362.993969856,433249.86783714034,89308859.4728028,-17371586.198675215,687.2316736432174,89308859.47722992,0.0,-41204736.504770525,6787473.319933013,1089274.647028666
9.107445369497682,1386.1299179126386,-18457.39099513258,24950338.5224275,-22148869.194159094,1386129.9179126385,24991097.061347917,0.0,-21003238.028943967,2772259.8358252775,359754.1271915287,81060229.11769816,-17292195.340885714,623.7584630606873,81060229.1216541,0.0,-41016424.433627956,6160577.41294506,905322.8110782392
9.139178628624853,1245.7266929713555,-18381.436174573755,22423080.473484404,-22057723.409488507,1245726.6929713555,22457940.898858096,0.0,-20916806.68141151,2491453.385942711,292668.25291739963,72849514.2088512,-17221035.46815335,560.5770118371099,72849514.21234009,0.0,-40847635.94349723,5536563.079872691,737133.5966599062
9.170911887752023,1105.899476599047,-18314.047929506174,19906190.578782845,-21976857.515407406,1105899.476599047,19935370.93252761,0.0,-20840123.50598978,2211798.953198094,232155.9290464949,64672484.011640176,-17157901.37202376,497.6547644695711,64672484.014666684,0.0,-40697884.2877915,4915108.784884653,585186.4680829868
9.202645146879192,966.5783190578073,-18255.032682111454,17398409.743040532,-21906039.218533743,966578.3190578073,17422165.560325503,0.0,-20772968.224471647,1933156.6381156147,178370.20768821612,56525047.89811739,-17102611.695042368,434.9602435760133,56525047.90068695,0.0,-40566739.29358101,4295903.640256922,449933.8120101467
9.234378406006362,827.6953867069236,-18204.221489234475,14898516.960724628,-21845065.787081372,827695.3867069236,14917152.388268966,0.0,-20715148.591197845,1655390.7734138472,131451.58393608965,48403238.98870899,-17055008.159257498,372.46292401811564,48403238.990828335,0.0,-40453825.53163217,3678646.163141883,331794.3343284242
9.266111665133531,689.1846871153814,-18161.46932943,12405324.368076866,-21793763.195316,689184.6871153815,12419207.276412666,0.0,-20666499.58176517,1378369.374230763,91526.14784110151,40303198.07692289,-17014954.898275018,310.13310920192157,40303198.07860094,0.0,-40358820.73206667,3063043.0538461395,231146.59526707605
9.297844924260701,550.9817983678591,-18126.65449526618,9917672.370621465,-21751985.394319415,550981.7983678591,9927255.332055258,0.0,-20626882.701509785,1101963.5967357184,58703.859566433355,32221157.799290013,-16982337.887925062,247.94180926553662,32221157.80053942,0.0,-40281454.43392485,2448807.9927460407,148322.8695603013
9.32957818338787,413.02360193558235,-18099.678086420023,7434424.834840483,-21719613.70370403,413023.60193558235,7440274.942768674,0.0,-20596185.40868485,826047.2038711647,33076.99372439459,24153427.013776746,-16957064.471357882,185.86062087101206,24153427.014617026,0.0,-40221506.85871116,1835660.4530470327,83603.52488334477
9.36131144251504,275.2480184921858,-18080.463599860163,4954464.332859344,-21696556.319832195,275248.0184921858,4957306.75279215,0.0,-20574320.648116734,550496.0369843716,14718.796743631363,16096375.350420224,-16939062.9750979,123.8616083214836,16096375.350884628,0.0,-40178807.99968925,1223324.526631937,37212.108344860375
9.39304470164221,137.59374607601498,-18068.956614135837,2476687.42936827,-21682747.936963003,137593.746076015,2477471.0331502818,0.0,-20561226.491947673,275187.49215202994,3682.396856041625,8046417.899182163,-16928282.413263224,61.91718573420673,8046417.899335669,0.0,-40153236.92030186,611527.7603378444,9311.316589228809
9.42477796076938,0.0,-18065.124565483908,0.0,-21678149.47858069,0.0,0.0,0.0,-20556865.884860992,0.0,0.0,0.0,-16924692.277806785,0.0,0.0,0.0,-40144721.256630905,0.0,0.0
9.42477796076938,-0.0,-509.31500099997726,-0.0,-611178.0011999727,-0.0,0.0,0.0,-579565.3459654911,-0.0,0.0,-0.0,-477162.48139607377,-0.0,0.0,0.0,-1131811.1133332828,-0.0,0.0
9.45651121989655,-3.87828299550709,-509.3002347973282,-69809.09391912761,-611160.2817567938,-3878.2829955070897,-69781.31101693492,0.0,-579548.5430452354,-7756.565991014179,103.79379526164848,-226800.17517585325,-477148.6473682462,-1.7452273479781906,-226800.17516368697,0.0,-1131778.2995496183,-17236.813313364844,262.45321334467735
9.488244479023718,-7.752660888791366,-509.255993084765,-139547.8959982446,-611107.191701718,-7752.660888791366,-139420.47296836157,0.0,-579498.199027491,-15505.32177758273,414.5709766395739,-453371.9818006648,-477107.1985884019,-3.4886973999561137,-453371.9812878821,0.0,-1131679.9846328113,-34456.27061685052,1048.1196505429689
9.519977738150889,-11.619232509725865,-509.1824463583675,-209146.1851750656,-611018.9356300409,-11619.232509725865,-208810.52197277837,0.0,-579414.5079250387,-23238.46501945173,930.5261951262946,-679487.2812705184,-477038.29478938266,-5.2286546293766385,-477038.2946543421,0.0,-1131516.547463039,-51641.033376559404,2351.944997089333
9.551710997278057,-15.474104548438417,-509.0798781449045,-278533.88187189156,-610895.8537738854,-15474.104548438418,-277814.9936371317,0.0,-579297.7923717878,-30948.20909687683,1648.6745352001162,-904918.3946455217,-476942.201599211,-6.963347046797287,-476942.2014859145,0.0,-1131288.6180997877,-68773.79799305963,4165.588767722249
9.583444256405228,-19.31339547555996,-508.9486840525393,-347641.1185600793,-610738.4208630471,-19313.395475559963,-346230.92320419394,0.0,-579148.5025425446,-38626.790951119925,2564.8867751377984,-1129438.3319040914,-476819.2896517236,-8.691027964001982,-476819.2895359838,0.0,-1130997.0756723096,-85837.31322471095,6477.546136301244
9.615177515532396,-23.133239450558968,-508.7893704433397,-416398.3101100615,-610547.2445320077,-23133.23945055897,-413679.99726269976,0.0,-578967.2146424209,-46266.47890111794,3673.9373158129165,-1352821.0205005244,-476670.03334288404,-10.409957752751534,-476670.0332191984,0.0,-1130643.0454296437,-102814.39755803985,9273.312268775539
9.646910774659567,-26.929790214355286,-508.6025527291597,-484736.2238583952,-610323.0632749916,-26929.790214355286,-479205.2177758265,0.0,-578754.6289676643,-53859.58042871058,4969.563437153178,-1574841.5330032331,-476495.0092342443,-12.118405596459876,-476495.009100538,0.0,-1130227.8949536881,-119687.95650824571,12535.583437862806
9.678644033786737,-30.699224962146438,-508.38895329297856,-552586.049318636,-610066.7439515743,-30699.224962146436,-539273.454084699,0.0,-578511.5675402858,-61398.44992429287,6444.534284446912,-1795276.3135758154,-476294.8941055069,-13.814651232965895,-476294.8939608161,0.0,-1129753.2295399525,-136440.99983176196,16244.488227565074
9.710377292913906,-34.43774819265947,-508.1493990383397,-619879.4674678706,-609779.2788460077,-34437.74819265947,-580023.3111399525,0.0,-578238.9713194899,-68875.49638531894,8090.727809576376,-2013903.4030795011,-476070.4626586655,-15.496986686696758,-476070.4625024998,0.0,-1129220.886751866,-153056.6586340421,20377.841567778843
9.742110552041076,-38.141595529907896,-507.88481857015546,-686548.7195383422,-609461.7822841866,-38141.59552990789,-593779.977436863,0.0,-577937.8969936251,-76283.19105981578,9899.213798240002,-2230502.6625677133,-475822.58487678226,-17.16371798845855,-475822.5847088923,0.0,-1128632.930155901,-169518.2023551462,24911.414174036356
9.773843811168245,-41.80703751358242,-507.596239010835,-752526.6752444836,-609115.486813002,-41807.03751358242,-597817.944777788,0.0,-577609.513357157,-83614.07502716484,11860.341101029539,-2444855.9949463406,-475552.22304111044,-18.813166881112085,-475552.2228613843,0.0,-1127991.6422463001,-185809.05561592188,29819.210173007916
9.805577070295415,-45.430383354310344,-507.2847824564494,-817746.9003775863,-608741.7389477394,-45430.38335431034,-599293.8518803904,0.0,-577255.0972780285,-90860.76670862068,13963.827246427885,-2656747.564579552,-475260.428410978,-20.44367250943965,-475260.42821939127,0.0,-1127299.5165698875,-201912.81490804598,35073.746213390026
9.837310329422584,-49.007984649969515,-506.9516620785015,-882143.7236994513,-608341.9944942017,-49007.98464996951,-599834.3679816311,0.0,-576876.0292617428,-98015.96929993904,16198.8487359992,-2865964.0146181006,-474948.3375716484,-22.05359309248628,-474948.3373682364,0.0,-1126559.2490633368,-217813.26511097563,40646.326120264945
9.869043588549754,-52.536239059315704,-506.59817787780213,-945652.3030676828,-607917.8134533626,-52536.2390593157,-599934.2658301269,0.0,-576473.7886195679,-105072.4781186314,18554.13049266988,-3072294.681831328,-474617.16845625057,-23.641307576692064,-474617.1682410927,0.0,-1125773.728617338,-233494.3958191809,46507.30606893671
9.900776847676923,-56.0115939292344,-506.2257120979864,-1008208.6907262193,-607470.8545175837,-56011.593929234405,-599789.2931781178,0.0,-576049.9482494326,-112023.1878584688,21018.033137245977,-3275531.8087271582,-474268.2160488346,-25.20521726815548,-474268.21582204336,0.0,-1124946.0268844143,-248940.41746326402,52626.34625307133
9.932510106804093,-59.43054987196618,-505.8357243073314,-1069749.8976953914,-607002.8691687976,-59430.549871966185,-599492.1157193957,0.0,-575606.169039377,-118861.09974393235,23578.63699168089,-3475470.75274656,-473902.8477766696,-26.743747442384773,-473902.84753838484,0.0,-1124079.3873496254,-264135.77720873855,58972.6460316875
9.964243365931264,-62.789664288689636,-505.42974615877176,-1130213.9571964135,-606515.6953905261,-62789.66428868964,-599092.641884992,0.0,-575144.1939048092,-125579.32857737927,26223.82193684514,-3671910.192321032,-473522.4986010534,-28.255348929910333,-473522.49835143867,0.0,-1123177.2136861596,-279065.1746163984,65515.160502988845
9.995976625058432,-66.08555483592659,-505.00937583933484,-1189539.9870466788,-606011.2510072018,-66085.55483592658,-598620.5639068077,0.0,-574665.8414723463,-132171.10967185316,28941.34247642057,-3864652.3295863504,-473128.66581714957,-29.738499676166967,-473128.66555638844,0.0,-1122243.057420744,-293713.57704856264,72222.79732794245
10.027709884185603,-69.31490283127519,-504.57627222165104,-1247668.2509629535,-605491.5266659813,-69314.90283127519,-598095.045843431,0.0,-574172.9994246373,-138629.80566255038,31718.897568071843,-4053503.089548257,-472722.9035747066,-31.191706274073834,-472722.9033029999,0.0,-1121280.6049370023,-308066.23480566754,79064.59338529268
10.059443143312771,-72.47445659504562,-504.13214873171864,-1304540.2187108214,-604958.5784780624,-72474.45659504562,-597529.347790408,0.0,-573667.6175223005,-144948.91319009123,34544.194971863064,-4238272.315499744,-472306.8171329439,-32.61350546777052,-472306.816850509,0.0,-1120293.6638482637,-322108.69597798056,86009.87146853341
10.091176402439942,-75.56103472442179,-503.6787669487186,-1360098.6250395924,-604414.5203384623,-75561.03472442178,-596933.2195255933,0.0,-573151.7003209555,-151122.06944884357,37405.010029907105,-4418773.960492503,-471882.0568644041,-34.0024656259898,-471882.0565714729,0.0,-1119286.1487749303,-335826.8209974302,93028.37773151172
10.12290966156711,-78.57152929686522,-503.2179299543675,-1414287.5273435742,-603861.5159452411,-78571.52929686522,-596314.2217077482,0.0,-572627.2996032457,-157143.05859373044,40289.23892858863,-4594826.274670481,-471450.3120241541,-35.35718818358935,-471450.31172097265,0.0,-1118262.0665652612,-349206.7968749566,100090.40095883072
10.15464292069428,-81.50290899952995,-502.75147545106336,-1467052.3619915391,-603301.770541276,-81502.90899952994,-595678.4937624055,0.0,-572096.5065477616,-163005.8179990599,43184.9466051425,-4766251.9882766055,-471013.3043023749,-36.67630904978847,-471013.30398920225,0.0,-1117225.501002363,-362235.15110902203,107166.87499172229
10.186376179821451,-84.35222218153817,-502.28126866989896,-1518339.999267687,-602737.5224038787,-84352.22218153816,-595031.2192247487,0.0,-571561.4436588504,-168704.44436307633,46080.409545132774,-4932878.490148431,-470572.78118008486,-37.95849998169217,-470572.7808571914,0.0,-1116180.59704422,-374898.76525128074,114229.4657950137
10.21810943894862,-87.11659982604078,-501.8091950914773,-1568098.796868734,-602171.0341097728,-87116.5998260408,-594376.9174063045,0.0,-571024.256483405,-174233.19965208156,48964.15377857542,-5094538.001522853,-470130.50910948234,-39.20246992171835,-470130.5087771509,0.0,-1115131.5446477274,-387184.88811573683,121250.64472297102
10.24984269807579,-89.79325843907668,-501.337153004343,-1616278.6519033802,-601604.5836052116,-89793.25843907667,-593719.631150176,0.0,-570487.105142873,-179586.51687815334,51824.98842282646,-5251067.744975245,-469688.2665421553,-40.4069662975845,-469688.2662006798,0.0,-1114082.5622318734,-399081.1486181186,128203.74954801553
10.281575957202959,-92.37950285231288,-500.86704592772554,-1662831.051341632,-601040.4551132707,-92379.50285231287,-593063.0501639309,0.0,-569952.1557108599,-184759.00570462574,54652.035142928886,-5402310.108322391,-469247.8368301692,-41.57077628354079,-469247.8364798529,0.0,-1113037.87983939,-410575.5682325017,135063.0347722302
10.31330921633013,-94.87272893685261,-500.4007749271391,-1707709.120863347,-600480.9299125669,-94872.7289368526,-592410.5931620318,0.0,-569421.5714688132,-189745.45787370522,57434.75390801695,-5548112.803324714,-468811.00102677435,-42.692728021583676,-468811.00066793244,0.0,-1112001.722060309,-421656.57305267826,141803.71266136388
10.345042475457298,-97.27042622536894,-499.940230853191,-1750867.672056641,-599928.2770238292,-97270.42622536892,-591765.4629563714,0.0,-568897.5040743207,-194540.85245073785,60162.965418525855,-5688329.019027424,-468379.5306151708,-43.77169180141601,-468379.5302481246,0.0,-1110978.2907848689,-432313.0054460842,148401.98633650213
10.376775734584468,-99.57018043993793,-499.48728653566855,-1792263.2479188829,-599384.7438428022,-99570.18043993793,-591130.6833623903,0.0,-568382.0846785193,-199140.36087987587,62826.87056617247,-5822817.569587014,-467955.1801953738,-44.806581197972065,-467955.17982045654,0.0,-1109971.7478570412,-442534.13528861303,154835.07613976544
10.408508993711639,-101.76967592300645,-499.0437889665927,-1831854.1666141162,-598852.5467599112,-101769.67592300643,-590509.1236350898,0.0,-567877.4150309501,-203539.3518460129,65417.06726927572,-5951443.036433126,-467539.6801607432,-45.796354165352895,-467539.67977829557,0.0,-1108986.1977035394,-452309.67076891754,161081.24036486621
10.440242252838807,-103.86669796906624,-498.61155150739296,-1869600.5634431923,-598333.8618088715,-103866.69796906623,-589903.5142094477,0.0,-567385.5586118608,-207733.39593813245,67924.5650022141,-6074075.904623757,-467134.7293971114,-46.74001408607981,-467134.72900748206,0.0,-1108025.670016429,-461629.7687514055,167119.79131742555
10.471975511965978,-105.85913505467447,-498.1923461566657,-1905464.4309841408,-597830.8153879988,-105859.13505467447,-589316.4562961343,0.0,-566908.531833447,-211718.27010934893,70340.79731124727,-6190592.6932558175,-466741.9880386695,-47.63661077460351,-466741.98764221463,0.0,-1107094.1025703682,-470485.0446874421,172931.10754759633
10.503708771093146,-107.7449809645766,-497.7878959160717,-1939409.6573623787,-597345.4750992861,-107744.98096457659,-588750.4270939135,0.0,-566448.2953527711,-215489.96192915319,72657.63258110802,-6300876.079799802,-466363.07031579834,-48.485241434059475,-466363.069912883,0.0,-1106195.3242579373,-478866.5820647849,178496.642982095
10.535442030220317,-109.5223368117995,-497.3998672927945,-1971402.0626123913,-596879.8407513534,-109522.33681179951,-588207.7818601083,0.0,-566006.7455400764,-219044.673623599,74867.38328874653,-6404815.01823389,-465999.5375308379,-49.28505156530977,-465999.5371218305,0.0,-1105333.0384284323,-486765.9413857756,183798.93357602693
10.567175289347485,-111.18941294966332,-497.0298629775842,-2001409.43309394,-596435.835573101,-111189.41294966332,-587690.7537314534,0.0,-565585.706146906,-222378.82589932662,76962.81395319244,-6502304.850857506,-465652.8911983592,-50.03523582734849,-465652.8907836387,0.0,-1104510.8066168537,-494175.1686651703,188821.60200789163
10.598908548474656,-112.74453077380967,-496.67941473771623,-2029401.5539285743,-596015.2976852595,-112744.53077380967,-587201.4519491785,0.0,-565186.9202187804,-225489.06154761932,78937.14796442637,-6593247.413673081,-465324.566386783,-50.735038848214344,-465324.56596673094,0.0,-1103732.0327504806,-501086.8034391541,193549.3608546278
10.630641807601826,-114.18612441241153,-496.3499765641982,-2055350.2394234077,-595619.9718770379,-114186.12441241153,-586741.858976471,0.0,-564812.0422971909,-228372.24882482307,80784.07344965736,-6677551.135228745,-465015.9252981957,-51.38375598558518,-465015.9248732012,0.0,-1102999.9479204405,-507493.8862773846,197968.0146070345
10.662375066728995,-115.51274230287373,-496.04291811221003,-2079229.3614517276,-595251.501734652,-115512.74230287374,-586313.8268794212,0.0,-564462.6309552733,-231025.48460574745,82497.74831294984,-6755131.128823026,-464728.25112288835,-51.98073403629317,-464728.25069334544,0.0,-1102317.595804911,-513389.96579054993,202064.46081948665
10.694108325856165,-116.72304865343229,-495.7595184730751,-2101014.8757617814,-594911.4221676901,-116723.04865343228,-585919.0732585047,0.0,-564140.1417107405,-233446.09730686457,84072.8045637203,-6825909.277978497,-464462.7422044963,-52.525371894044525,-464462.7417708039,0.0,-1101687.8188290559,-518769.1051263657,205826.69063062442
10.725841584983334,-117.81582478818666,-495.5009603149989,-2120684.8461873597,-594601.1523779987,-117815.82478818667,-585559.1769562255,0.0,-563845.9203584469,-235631.6495763733,85504.35203136713,-6889814.315098636,-464220.50655062665,-53.01712115468399,-464220.5061131865,0.0,-1101113.245144442,-523625.88794749626,209243.78884312883
10.757574844110504,-118.78997037419839,-495.26832442838895,-2138219.466735571,-594321.9893140667,-118789.9703741984,-585235.5737208503,0.0,-563581.196763339,-237579.94074839677,86787.98154710373,-6946781.893227977,-464002.5567225269,-53.45548666838927,-464002.55628174497,0.0,-1100596.276507531,-527955.4238853261,212305.93370985496
10.789308103237673,-119.64450452943852,-495.06258470976377,-2153601.0815298934,-594075.1016517165,-119644.50452943853,-584949.5519713972,0.0,-563347.0791524897,-239289.00905887704,87919.76765995187,-6996754.650844359,-463809.805135654,-53.84002703824733,-463809.80469194194,0.0,-1100139.0771328085,-531753.3534641712,215004.39653990208
10.821041362364843,-120.37856681044764,-494.88460361610504,-2166814.202588057,-593861.5243393261,-120378.56681044764,-584702.2487820704,0.0,-563144.5489424643,-240757.13362089527,88896.27094153635,-7039682.269616822,-463643.0598009887,-54.17035506470143,-463643.0593547588,0.0,-1099743.5635913445,-535015.8524908784,217331.5412104841
10.852774621492014,-120.99141807873286,-494.7351281189806,-2177845.5254171914,-593682.1537427767,-120991.41807873285,-584494.6461827743,0.0,-562974.4561353915,-241982.83615746573,89714.53992384532,-7075521.525072099,-463503.0205345705,-54.446138135429784,-463503.0200862377,0.0,-1099411.395819957,-537739.6359054794,219280.8236483998
10.884507880619182,-121.48244124501612,-494.61478618492396,-2186683.9424102902,-593537.7434219088,-121482.44124501612,-584327.5678547277,0.0,-562837.5153138788,-242964.88249003224,90372.11270511022,-7104236.330117903,-463390.27566006704,-54.66709856025725,-463390.2752100504,0.0,-1099143.969299831,-539921.9610889605,220846.79132727731
10.916241139746353,-121.85114189059101,-494.52408380539555,-2193320.554030638,-593428.9005664747,-121851.14189059101,-584201.6762852921,0.0,-562734.302261312,-243702.28378118202,90867.01825139468,-7125797.771379592,-463305.29922623077,-54.83301385076595,-463305.2987749493,0.0,-1098942.4084564345,-541560.630624849,222025.08281326375
10.947974398873521,-122.0971487651613,-494.4634025962133,-2197748.6777729033,-593356.0831154559,-122097.14876516128,-584117.470433219,0.0,-562665.2512301736,-244194.29753032257,91197.77741506358,-7140184.138313527,-463248.44875787495,-54.943716944322574,-463248.44830574933,0.0,-1098807.5613249184,-542653.994511828,222812.42738153588
10.979707658000692,-122.22021416065711,-494.43299798266895,-2199963.8548918283,-593319.5975792027,-122220.2141606571,-584075.283943941,0.0,-562630.6528768301,-244440.4283213142,91363.40368588321,-7147380.945067667,-463219.96355556155,-54.999096372295696,-463219.9631030136,0.0,-1098739.9955170422,-543200.9518251427,223206.64471841685
11.01144091712786,-122.2202141606569,-494.432997982669,-2199963.8548918245,-593319.5975792028,-122220.2141606569,-584075.2839439412,0.0,-562630.6528768301,-244440.42832131378,91363.40368588298,-7147380.945067655,-463219.9635555616,-54.9990963722956,-463219.96310301404,0.0,-1098739.9955170422,-543200.9518251418,223206.64471841627
11.04317417625503,-122.0971487651613,-494.4634025962133,-2197748.6777729033,-593356.0831154559,-122097.14876516128,-584117.470433219,0.0,-562665.2512301736,-244194.29753032257,91197.77741506358,-7140184.138313527,-463248.44875787495,-54.943716944322574,-463248.44830574933,0.0,-1098807.5613249184,-542653.994511828,222812.42738153588
11.074907435382201,-121.85114189059101,-494.52408380539555,-2193320.554030638,-593428.9005664747,-121851.14189059101,-584201.6762852921,0.0,-562734.302261312,-243702.28378118202,90867.01825139468,-7125797.771379592,-463305.29922623077,-54.83301385076595,-463305.2987749493,0.0,-1098942.4084564345,-541560.630624849,222025.08281326375
11.10664069450937,-121.48244124501612,-494.61478618492396,-2186683.9424102902,-593537.7434219088,-121482.44124501612,-584327.5678547277,0.0,-562837.5153138788,-242964.88249003224,90372.11270511022,-7104236.330117903,-463390.27566006704,-54.66709856025725,-463390.2752100504,0.0,-1099143.969299831,-539921.9610889605,220846.79132727731
11.13837395363654,-120.99141807873264,-494.73512811898064,-2177845.5254171877,-593682.1537427767,-120991.41807873265,-584494.6461827743,0.0,-562974.4561353916,-241982.83615746527,89714.53992384498,-7075521.525072085,-463503.02053457056,-54.44613813542969,-463503.0200862377,0.0,-1099411.395819957,-537739.6359054784,219280.82364839897
11.170107212763709,-120.37856681044741,-494.8846036161051,-2166814.202588054,-593861.5243393262,-120378.5668104474,-584702.2487820704,0.0,-563144.5489424643,-240757.1336208948,88896.27094153606,-7039682.269616809,-463643.05980098876,-54.17035506470134,-463643.0593547588,0.0,-1099743.5635913447,-535015.8524908774,217331.5412104834
11.201840471890879,-119.64450452943852,-495.06258470976377,-2153601.0815298934,-594075.1016517165,-119644.50452943853,-584949.5519713972,0.0,-563347.0791524897,-239289.00905887704,87919.76765995187,-6996754.650844359,-463809.805135654,-53.84002703824733,-463809.80469194194,0.0,-1100139.0771328085,-531753.3534641712,215004.39653990208
11.233573731018048,-118.78997037419863,-495.2683244283889,-2138219.4667355753,-594321.9893140667,-118789.97037419863,-585235.5737208503,0.0,-563581.196763339,-237579.94074839726,86787.98154710408,-6946781.893227992,-464002.55672252685,-53.45548666838938,-464002.55628174497,0.0,-1100596.2765075308,-527955.4238853273,212305.93370985577
11.265306990145218,-117.81582478818618,-495.500960314999,-2120684.8461873513,-594601.1523779988,-117815.82478818618,-585559.176956226,0.0,-563845.920358447,-235631.64957637232,85504.35203136649,-6889814.315098608,-464220.5065506268,-53.01712115468377,-464220.5061131865,0.0,-1101113.2451444422,-523625.8879474941,209243.78884312732
